# Legacy documentation-style violations accepted when Docs/PackageStyle.md was introduced.
# Format: rule|file|kind|name|fingerprint   See Docs/PackageStyle.md, "The legacy baseline".
# This file may only shrink. Delete an entry once its declaration meets the style or is removed.
# Regenerate with: rux-tests --test-case="Regenerate*" --no-skip
missing-see|Core/Src/Bits.rux|func|IsPowerOfTwo|b324a960314127e2
missing-see|Core/Src/Bits.rux|func|LeadingOnes|d48451629b29d7a1
missing-see|Core/Src/Bits.rux|func|LeadingZeros|92f544ce3e938362
missing-see|Core/Src/Bits.rux|func|ReverseBits|3ef7aa6555b6b792
missing-see|Core/Src/Bits.rux|func|ReverseBytes|4795d166bf7b2005
missing-see|Core/Src/Bits.rux|func|RotateLeft|70e8c6100255bbe9
missing-see|Core/Src/Bits.rux|func|RotateRight|2cae34a14d6308d9
missing-see|Core/Src/Bits.rux|func|ShiftRightLogical|c485052c943348ac
missing-see|Core/Src/Bits.rux|func|TrailingOnes|afaeb343a03a7235
missing-see|Core/Src/Bits.rux|func|TrailingZeros|62c065378d47c2ed
missing-see|Core/Src/Build.rux|const|#build|34b5b5e441bb21bc
missing-see|Core/Src/Build.rux|enum|BuildMode|7a3d6b63d59e8ac7
missing-see|Core/Src/Build.rux|enum|OptimizationMode|0a2cc5e464fa0be3
missing-see|Core/Src/Build.rux|enum|OutputKind|51c44194a8347d45
missing-see|Core/Src/Build.rux|struct|Build|4a8141d2c1b1f8ad
missing-see|Core/Src/Checked.rux|func|CheckedAdd|bf4d5fde7744bf8b
missing-see|Core/Src/Checked.rux|func|CheckedMul|5e9c1e9ebf844ce8
missing-see|Core/Src/Checked.rux|func|CheckedSub|646339fb64c35bc0
missing-see|Core/Src/Comparable.rux|func|Compare|814eeef6d50a3c2d
missing-see|Core/Src/Comparable.rux|interface|Comparable|402196575649520c
missing-see|Core/Src/Compiler.rux|const|#compiler|2798ba7bafa94ee8
missing-see|Core/Src/Compiler.rux|func|!=|735c2662181f23ad
missing-see|Core/Src/Compiler.rux|func|<=|b4a6cdb9303d29a5
missing-see|Core/Src/Compiler.rux|func|<|cc6c6fc48f7e5059
missing-see|Core/Src/Compiler.rux|func|==|3cbc8565fdb1ad97
missing-see|Core/Src/Compiler.rux|func|>=|8d6ce31183f27f84
missing-see|Core/Src/Compiler.rux|func|>|7c376e53125e7f39
missing-see|Core/Src/Compiler.rux|func|Compare|354bb91258a01151
missing-see|Core/Src/Compiler.rux|func|HasFeature|777a1b9ea82db8db
missing-see|Core/Src/Compiler.rux|func|IsAtLeast|3e68ba6cfc8e7545
missing-see|Core/Src/Compiler.rux|func|IsAtMost|5372f0261f303764
missing-see|Core/Src/Compiler.rux|func|IsEqualTo|06742ee125b90613
missing-see|Core/Src/Compiler.rux|func|IsGreaterThan|d0f6b0e8d778347e
missing-see|Core/Src/Compiler.rux|func|IsLessThan|b018129892494859
missing-see|Core/Src/Compiler.rux|func|SemanticVersion|0a2d015adb4021e1
missing-see|Core/Src/Compiler.rux|struct|Compiler|0fbefae0bb9ecf40
missing-see|Core/Src/Compiler.rux|struct|SemanticVersion|1a17e2befa83f74f
missing-see|Core/Src/Config.rux|const|#config|a0afb5fb0bbc14de
missing-see|Core/Src/Config.rux|func|Get|565e8c54c6c4e2aa
missing-see|Core/Src/Config.rux|func|Has|11aa18b63d36a6db
missing-see|Core/Src/Config.rux|struct|Config|cb90253449ef220e
missing-see|Core/Src/Convert.rux|func|ConvertChecked|170bb220d561a054
missing-see|Core/Src/Convert.rux|func|ConvertSaturating|a695ce2939bd161b
missing-see|Core/Src/Convert.rux|func|ConvertWrapping|2d442b841bc2ab0a
missing-see|Core/Src/Convert.rux|func|IsSignedType|62a09408ec91c48a
missing-see|Core/Src/Diagnostics.rux|func|#Error|f45e7609643cce80
missing-see|Core/Src/Diagnostics.rux|func|#Warn|7aa50e1834e72893
missing-see|Core/Src/Diagnostics.rux|func|Assert|ec33be947dad4756
missing-see|Core/Src/Diagnostics.rux|func|DebugAssert|92a905ef8ca857ce
missing-see|Core/Src/Diagnostics.rux|func|Panic|c06a55f14e788f9f
missing-see|Core/Src/Endian.rux|func|FromBigEndian|deaf895a6cec59b6
missing-see|Core/Src/Endian.rux|func|FromLittleEndian|3ad6c81ab38e5469
missing-see|Core/Src/Endian.rux|func|LoadBigEndian|b682ce1ab9d2b9bc
missing-see|Core/Src/Endian.rux|func|LoadLittleEndian|7c1ce87ae501b492
missing-see|Core/Src/Endian.rux|func|StoreBigEndian|cd20353267edfcfc
missing-see|Core/Src/Endian.rux|func|StoreLittleEndian|e7cf3783d5d6ed94
missing-see|Core/Src/Endian.rux|func|TargetIsLittleEndian|6a142a0a1a9ee8c9
missing-see|Core/Src/Endian.rux|func|ToBigEndian|e0ac1a6499289b57
missing-see|Core/Src/Endian.rux|func|ToLittleEndian|81110bedc226f625
missing-see|Core/Src/Equatable.rux|func|Equals|cc80d3d5a5617483
missing-see|Core/Src/Equatable.rux|interface|Equatable|f0cd7ded92457f5c
missing-see|Core/Src/Floating.rux|func|IsFinite|20a2577040e4af52
missing-see|Core/Src/Floating.rux|func|IsInfinite|8092cede19e99844
missing-see|Core/Src/Floating.rux|func|IsNaN|043d7c3c7af0e1ac
missing-see|Core/Src/Floating.rux|func|IsNegativeZero|fe6173c1890626e8
missing-see|Core/Src/Floating.rux|func|IsSignNegative|bc034da5e8db9764
missing-see|Core/Src/Floating.rux|func|IsSignPositive|9ca5fd28b1f78485
missing-see|Core/Src/Floating.rux|func|IsZero|5527dc84d9a53d16
missing-see|Core/Src/Floating.rux|func|SignOf|d9bad3e35ef260fb
missing-see|Core/Src/Hashable.rux|func|Hash|925a1466d77cc3b4
missing-see|Core/Src/Hashable.rux|interface|Hashable|31c15761f68c1d6d
missing-see|Core/Src/Iteration.rux|interface|Iterable|8d2d0ef998ded9b5
missing-see|Core/Src/Iteration.rux|interface|Iterator|2a679a219048e5d2
missing-see|Core/Src/Option.rux|func|IsNone|594b0997d3fa401c
missing-see|Core/Src/Option.rux|func|IsSome|e8e15241350399d4
missing-see|Core/Src/Option.rux|func|TryIntoValue|de064797aa3e36b5
missing-see|Core/Src/Option.rux|func|ValueOr|f2e3c7109be106f6
missing-see|Core/Src/Option.rux|variant|Option|e38adff0ca1b9ff1
missing-see|Core/Src/Ordering.rux|enum|Ordering|178110608876abd9
missing-see|Core/Src/Ordering.rux|func|IsEqual|ba394177bda91b43
missing-see|Core/Src/Ordering.rux|func|IsGreaterOrEqual|9a73d489bab9b738
missing-see|Core/Src/Ordering.rux|func|IsGreater|2f9bb6e428b10e40
missing-see|Core/Src/Ordering.rux|func|IsLessOrEqual|49e98ddcd6ec4e13
missing-see|Core/Src/Ordering.rux|func|IsLess|682cd712f0510e81
missing-see|Core/Src/Ordering.rux|func|Reverse|47e96a02e3a3ef99
missing-see|Core/Src/Primitives/Bool.rux|type|bool|b9146168cbd3afd3
missing-see|Core/Src/Primitives/Bool16.rux|const|Bits|568a8c2cee5a222e
missing-see|Core/Src/Primitives/Bool16.rux|const|Bytes|c4c0a10e3be47bd0
missing-see|Core/Src/Primitives/Bool16.rux|type|bool16|6b2cb1314e6cd290
missing-see|Core/Src/Primitives/Bool32.rux|const|Bits|568a8c2cee5a222e
missing-see|Core/Src/Primitives/Bool32.rux|const|Bytes|c4c0a10e3be47bd0
missing-see|Core/Src/Primitives/Bool32.rux|type|bool32|743f20442b612dd0
missing-see|Core/Src/Primitives/Bool64.rux|const|Bits|568a8c2cee5a222e
missing-see|Core/Src/Primitives/Bool64.rux|const|Bytes|c4c0a10e3be47bd0
missing-see|Core/Src/Primitives/Bool64.rux|type|bool64|d693551c7d8ef668
missing-see|Core/Src/Primitives/Bool8.rux|const|Bits|568a8c2cee5a222e
missing-see|Core/Src/Primitives/Bool8.rux|const|Bytes|c4c0a10e3be47bd0
missing-see|Core/Src/Primitives/Bool8.rux|type|bool8|3a26ed1bc559f6de
missing-see|Core/Src/Primitives/Byte.rux|type|byte|3a365eff8f3bfad5
missing-see|Core/Src/Primitives/Char.rux|type|char|e2f8a2123e9772e6
missing-see|Core/Src/Primitives/Char16.rux|const|Bits|568a8c2cee5a222e
missing-see|Core/Src/Primitives/Char16.rux|const|Bytes|c4c0a10e3be47bd0
missing-see|Core/Src/Primitives/Char16.rux|const|Max|7b62e09c111b7e73
missing-see|Core/Src/Primitives/Char16.rux|const|Min|cf7c8a27da17f1ef
missing-see|Core/Src/Primitives/Char16.rux|type|char16|379294e476bb33e0
missing-see|Core/Src/Primitives/Char32.rux|const|Bits|568a8c2cee5a222e
missing-see|Core/Src/Primitives/Char32.rux|const|Bytes|c4c0a10e3be47bd0
missing-see|Core/Src/Primitives/Char32.rux|const|Max|7b62e09c111b7e73
missing-see|Core/Src/Primitives/Char32.rux|const|Min|cf7c8a27da17f1ef
missing-see|Core/Src/Primitives/Char32.rux|type|char32|10fbdb2441c9129c
missing-see|Core/Src/Primitives/Char64.rux|const|Bits|568a8c2cee5a222e
missing-see|Core/Src/Primitives/Char64.rux|const|Bytes|c4c0a10e3be47bd0
missing-see|Core/Src/Primitives/Char64.rux|const|Max|7b62e09c111b7e73
missing-see|Core/Src/Primitives/Char64.rux|const|Min|cf7c8a27da17f1ef
missing-see|Core/Src/Primitives/Char64.rux|type|char64|fe42cb940eb5a384
missing-see|Core/Src/Primitives/Char8.rux|const|Bits|568a8c2cee5a222e
missing-see|Core/Src/Primitives/Char8.rux|const|Bytes|c4c0a10e3be47bd0
missing-see|Core/Src/Primitives/Char8.rux|const|Max|7b62e09c111b7e73
missing-see|Core/Src/Primitives/Char8.rux|const|Min|cf7c8a27da17f1ef
missing-see|Core/Src/Primitives/Char8.rux|type|char8|26260539f8f5477a
missing-see|Core/Src/Primitives/Float.rux|type|float|771a41739bcceefb
missing-see|Core/Src/Primitives/Float32.rux|const|Bits|568a8c2cee5a222e
missing-see|Core/Src/Primitives/Float32.rux|const|Bytes|c4c0a10e3be47bd0
missing-see|Core/Src/Primitives/Float32.rux|const|Epsilon|ea213f77c5fd6d04
missing-see|Core/Src/Primitives/Float32.rux|const|Infinity|df72bb7b451c66cf
missing-see|Core/Src/Primitives/Float32.rux|const|Lowest|e73e908f8b8c63bf
missing-see|Core/Src/Primitives/Float32.rux|const|Max|8d75ad75401b2903
missing-see|Core/Src/Primitives/Float32.rux|const|MinPositive|0f641af31a936a8e
missing-see|Core/Src/Primitives/Float32.rux|const|NaN|1074c8ae2ad18260
missing-see|Core/Src/Primitives/Float32.rux|type|float32|6bfde4b1cd2ab1a8
missing-see|Core/Src/Primitives/Float64.rux|const|Bits|568a8c2cee5a222e
missing-see|Core/Src/Primitives/Float64.rux|const|Bytes|c4c0a10e3be47bd0
missing-see|Core/Src/Primitives/Float64.rux|const|Epsilon|ea213f77c5fd6d04
missing-see|Core/Src/Primitives/Float64.rux|const|Infinity|df72bb7b451c66cf
missing-see|Core/Src/Primitives/Float64.rux|const|Lowest|e73e908f8b8c63bf
missing-see|Core/Src/Primitives/Float64.rux|const|Max|8d75ad75401b2903
missing-see|Core/Src/Primitives/Float64.rux|const|MinPositive|0f641af31a936a8e
missing-see|Core/Src/Primitives/Float64.rux|const|NaN|1074c8ae2ad18260
missing-see|Core/Src/Primitives/Float64.rux|type|float64|0a92adb92a2f6766
missing-see|Core/Src/Primitives/Int.rux|const|Bits|28a6c74498a031de
missing-see|Core/Src/Primitives/Int.rux|const|Bytes|901841498ba4db17
missing-see|Core/Src/Primitives/Int.rux|const|Max|6d6d5cdb9bc6654e
missing-see|Core/Src/Primitives/Int.rux|const|Min|422fb6d6b2614197
missing-see|Core/Src/Primitives/Int.rux|type|int|0a6edb0d7b47e586
missing-see|Core/Src/Primitives/Int128.rux|const|Bits|568a8c2cee5a222e
missing-see|Core/Src/Primitives/Int128.rux|const|Bytes|c4c0a10e3be47bd0
missing-see|Core/Src/Primitives/Int128.rux|const|Max|6d6d5cdb9bc6654e
missing-see|Core/Src/Primitives/Int128.rux|const|Min|422fb6d6b2614197
missing-see|Core/Src/Primitives/Int128.rux|type|int128|cbd558e2fd8fd908
missing-see|Core/Src/Primitives/Int16.rux|const|Bits|568a8c2cee5a222e
missing-see|Core/Src/Primitives/Int16.rux|const|Bytes|c4c0a10e3be47bd0
missing-see|Core/Src/Primitives/Int16.rux|const|Max|6d6d5cdb9bc6654e
missing-see|Core/Src/Primitives/Int16.rux|const|Min|422fb6d6b2614197
missing-see|Core/Src/Primitives/Int16.rux|type|int16|f71403a49c4507a6
missing-see|Core/Src/Primitives/Int256.rux|const|Bits|568a8c2cee5a222e
missing-see|Core/Src/Primitives/Int256.rux|const|Bytes|c4c0a10e3be47bd0
missing-see|Core/Src/Primitives/Int256.rux|const|Max|6d6d5cdb9bc6654e
missing-see|Core/Src/Primitives/Int256.rux|const|Min|422fb6d6b2614197
missing-see|Core/Src/Primitives/Int256.rux|type|int256|df213baeb7776114
missing-see|Core/Src/Primitives/Int32.rux|const|Bits|568a8c2cee5a222e
missing-see|Core/Src/Primitives/Int32.rux|const|Bytes|c4c0a10e3be47bd0
missing-see|Core/Src/Primitives/Int32.rux|const|Max|6d6d5cdb9bc6654e
missing-see|Core/Src/Primitives/Int32.rux|const|Min|422fb6d6b2614197
missing-see|Core/Src/Primitives/Int32.rux|type|int32|f6a655ad68810d1a
missing-see|Core/Src/Primitives/Int512.rux|const|Bits|568a8c2cee5a222e
missing-see|Core/Src/Primitives/Int512.rux|const|Bytes|c4c0a10e3be47bd0
missing-see|Core/Src/Primitives/Int512.rux|const|Max|6d6d5cdb9bc6654e
missing-see|Core/Src/Primitives/Int512.rux|const|Min|422fb6d6b2614197
missing-see|Core/Src/Primitives/Int512.rux|type|int512|a9d259f45e03f260
missing-see|Core/Src/Primitives/Int64.rux|const|Bits|568a8c2cee5a222e
missing-see|Core/Src/Primitives/Int64.rux|const|Bytes|c4c0a10e3be47bd0
missing-see|Core/Src/Primitives/Int64.rux|const|Max|6d6d5cdb9bc6654e
missing-see|Core/Src/Primitives/Int64.rux|const|Min|422fb6d6b2614197
missing-see|Core/Src/Primitives/Int64.rux|type|int64|15b1ab32f291c4e8
missing-see|Core/Src/Primitives/Int8.rux|const|Bits|568a8c2cee5a222e
missing-see|Core/Src/Primitives/Int8.rux|const|Bytes|c4c0a10e3be47bd0
missing-see|Core/Src/Primitives/Int8.rux|const|Max|6d6d5cdb9bc6654e
missing-see|Core/Src/Primitives/Int8.rux|const|Min|422fb6d6b2614197
missing-see|Core/Src/Primitives/Int8.rux|type|int8|e1df5ed32780e0d0
missing-see|Core/Src/Primitives/Uint.rux|const|Bits|28a6c74498a031de
missing-see|Core/Src/Primitives/Uint.rux|const|Bytes|901841498ba4db17
missing-see|Core/Src/Primitives/Uint.rux|const|Max|6d6d5cdb9bc6654e
missing-see|Core/Src/Primitives/Uint.rux|const|Min|422fb6d6b2614197
missing-see|Core/Src/Primitives/Uint.rux|type|uint|7a282abc7977d262
missing-see|Core/Src/Primitives/Uint128.rux|const|Bits|568a8c2cee5a222e
missing-see|Core/Src/Primitives/Uint128.rux|const|Bytes|c4c0a10e3be47bd0
missing-see|Core/Src/Primitives/Uint128.rux|const|Max|6d6d5cdb9bc6654e
missing-see|Core/Src/Primitives/Uint128.rux|const|Min|422fb6d6b2614197
missing-see|Core/Src/Primitives/Uint128.rux|type|uint128|a5910f599c466cb0
missing-see|Core/Src/Primitives/Uint16.rux|const|Bits|568a8c2cee5a222e
missing-see|Core/Src/Primitives/Uint16.rux|const|Bytes|c4c0a10e3be47bd0
missing-see|Core/Src/Primitives/Uint16.rux|const|Max|6d6d5cdb9bc6654e
missing-see|Core/Src/Primitives/Uint16.rux|const|Min|422fb6d6b2614197
missing-see|Core/Src/Primitives/Uint16.rux|type|uint16|84dc1fc484b8b108
missing-see|Core/Src/Primitives/Uint256.rux|const|Bits|568a8c2cee5a222e
missing-see|Core/Src/Primitives/Uint256.rux|const|Bytes|c4c0a10e3be47bd0
missing-see|Core/Src/Primitives/Uint256.rux|const|Max|6d6d5cdb9bc6654e
missing-see|Core/Src/Primitives/Uint256.rux|const|Min|422fb6d6b2614197
missing-see|Core/Src/Primitives/Uint256.rux|type|uint256|0f2e270d1200a9b0
missing-see|Core/Src/Primitives/Uint32.rux|const|Bits|568a8c2cee5a222e
missing-see|Core/Src/Primitives/Uint32.rux|const|Bytes|c4c0a10e3be47bd0
missing-see|Core/Src/Primitives/Uint32.rux|const|Max|6d6d5cdb9bc6654e
missing-see|Core/Src/Primitives/Uint32.rux|const|Min|422fb6d6b2614197
missing-see|Core/Src/Primitives/Uint32.rux|type|uint32|8f0912115773a0a0
missing-see|Core/Src/Primitives/Uint512.rux|const|Bits|568a8c2cee5a222e
missing-see|Core/Src/Primitives/Uint512.rux|const|Bytes|c4c0a10e3be47bd0
missing-see|Core/Src/Primitives/Uint512.rux|const|Max|6d6d5cdb9bc6654e
missing-see|Core/Src/Primitives/Uint512.rux|const|Min|422fb6d6b2614197
missing-see|Core/Src/Primitives/Uint512.rux|type|uint512|979afb997d9c9b76
missing-see|Core/Src/Primitives/Uint64.rux|const|Bits|568a8c2cee5a222e
missing-see|Core/Src/Primitives/Uint64.rux|const|Bytes|c4c0a10e3be47bd0
missing-see|Core/Src/Primitives/Uint64.rux|const|Max|6d6d5cdb9bc6654e
missing-see|Core/Src/Primitives/Uint64.rux|const|Min|422fb6d6b2614197
missing-see|Core/Src/Primitives/Uint64.rux|type|uint64|8fff7ef6585aaa74
missing-see|Core/Src/Primitives/Uint8.rux|const|Bits|568a8c2cee5a222e
missing-see|Core/Src/Primitives/Uint8.rux|const|Bytes|c4c0a10e3be47bd0
missing-see|Core/Src/Primitives/Uint8.rux|const|Max|6d6d5cdb9bc6654e
missing-see|Core/Src/Primitives/Uint8.rux|const|Min|422fb6d6b2614197
missing-see|Core/Src/Primitives/Uint8.rux|type|uint8|d1d940ae81db941a
missing-see|Core/Src/Result.rux|func|IsError|668f1db1997ba0ea
missing-see|Core/Src/Result.rux|func|IsSuccess|88a35174003985d8
missing-see|Core/Src/Result.rux|func|TryIntoError|b33a9216637e631a
missing-see|Core/Src/Result.rux|func|TryIntoValue|fd19efaca1918230
missing-see|Core/Src/Result.rux|func|ValueOr|837f79978d292a8c
missing-see|Core/Src/Result.rux|variant|Result|e60ca4c73f04aca2
missing-see|Core/Src/Source.rux|const|#source|e972aaeef10e051c
missing-see|Core/Src/Source.rux|struct|Source|f204cd3ad78529a0
missing-see|Core/Src/Target.rux|const|#target|5cf38379c071131d
missing-see|Core/Src/Target.rux|enum|ApplicationBinaryInterface|e8923a1a824d1880
missing-see|Core/Src/Target.rux|enum|Architecture|f924292693239bc0
missing-see|Core/Src/Target.rux|enum|DataModel|f46dec217724adfd
missing-see|Core/Src/Target.rux|enum|Endianness|6e955d2b591d21db
missing-see|Core/Src/Target.rux|enum|ObjectFormat|17c6c45cb9e5eb50
missing-see|Core/Src/Target.rux|enum|OperatingSystem|453970447e8c3883
missing-see|Core/Src/Target.rux|enum|TargetFeature|3c3eb7cf62f74415
missing-see|Core/Src/Target.rux|func|HasFeature|f900e69326fc29ec
missing-see|Core/Src/Target.rux|struct|Target|457f9edcd3b79339
missing-see|Core/Src/Unit.rux|func|Unit|7389771d245d7386
missing-see|Core/Src/Unit.rux|struct|Unit|a98cdd30e0d9bc82
missing-see|Core/Src/Zeroize.rux|func|Zeroize|b0bce9bd32dd65bc
missing-see|Crypto/Src/Blake3.rux|func|Blake3Compress|67d401a7350a062e
missing-see|Crypto/Src/Blake3.rux|func|Blake3Of|351f5a99b7fa89d4
missing-see|Crypto/Src/Blake3.rux|func|Blake3|779de499ed893484
missing-see|Crypto/Src/Blake3.rux|func|BlockLength|c97021f9b5007efe
missing-see|Crypto/Src/Blake3.rux|func|DigestLength|027bf867b7f6ff9c
missing-see|Crypto/Src/Blake3.rux|func|Finish|35c786e698f398f6
missing-see|Crypto/Src/Blake3.rux|func|Output|5a4a892cc5d1a3f7
missing-see|Crypto/Src/Blake3.rux|func|Update|917383fcdf75f16b
missing-see|Crypto/Src/Blake3.rux|func|Update|9eb1d7d75df9cfd1
missing-see|Crypto/Src/Blake3.rux|struct|Blake3Chunk|71783d1485d3cb0e
missing-see|Crypto/Src/Blake3.rux|struct|Blake3|f6bfd894dda244a1
missing-see|Crypto/Src/Blake3Modes.rux|func|Blake3DeriveKey|9eecda8612a11120
missing-see|Crypto/Src/Blake3Modes.rux|func|Blake3KeyedOf|2514394e7d91b550
missing-see|Crypto/Src/Blake3Modes.rux|func|NewDeriveKey|de584267c539a33c
missing-see|Crypto/Src/Blake3Modes.rux|func|NewKeyed|b5842954f25d0339
missing-see|Crypto/Src/Digest.rux|func|BlockLength|eb37890a7e063087
missing-see|Crypto/Src/Digest.rux|func|DigestLength|00f481e730e631de
missing-see|Crypto/Src/Digest.rux|func|Equal|0d4ad43947e91ec8
missing-see|Crypto/Src/Digest.rux|func|Finish|fcdde21c716a17ba
missing-see|Crypto/Src/Digest.rux|func|Update|9f0a4854cca9a127
missing-see|Crypto/Src/Digest.rux|func|Wipe|dd944cd7d8c63a52
missing-see|Crypto/Src/Digest.rux|interface|Digest|208e6ed0c90dfafc
missing-see|Crypto/Src/Hkdf.rux|const|HkdfMaximumBlocks|f453376505adecc2
missing-see|Crypto/Src/Hkdf.rux|func|HkdfExpand|6199cc75fab5c8c2
missing-see|Crypto/Src/Hkdf.rux|func|HkdfExtract|a3ff6613c1732e55
missing-see|Crypto/Src/Hkdf.rux|func|Hkdf|a55b18a67b730e31
missing-see|Crypto/Src/Hmac.rux|const|HmacMaximumBlock|d0d9030683647803
missing-see|Crypto/Src/Hmac.rux|func|Finish|1d567a3ec698efc6
missing-see|Crypto/Src/Hmac.rux|func|HmacOf|421d39558459ba30
missing-see|Crypto/Src/Hmac.rux|func|Hmac|dba6ab5f8c412649
missing-see|Crypto/Src/Hmac.rux|func|TagLength|b6f2e3514a1f5d79
missing-see|Crypto/Src/Hmac.rux|func|Update|d0e1d34d764a69ac
missing-see|Crypto/Src/Hmac.rux|struct|Hmac|8934351f2db1bef3
missing-see|Crypto/Src/Keccak.rux|func|BlockLength|e5df729b4f7621a8
missing-see|Crypto/Src/Keccak.rux|func|DigestLength|ebbe7dc8d423e35a
missing-see|Crypto/Src/Keccak.rux|func|Finish|7d984f7fc229ef0e
missing-see|Crypto/Src/Keccak.rux|func|KeccakPermute|eaa7b8abfd1eaf88
missing-see|Crypto/Src/Keccak.rux|func|New224|b720abb47dae5c90
missing-see|Crypto/Src/Keccak.rux|func|New256|1e83ec693ba12257
missing-see|Crypto/Src/Keccak.rux|func|New384|22d3ce6c03fc81e3
missing-see|Crypto/Src/Keccak.rux|func|New512|96ec97510a988980
missing-see|Crypto/Src/Keccak.rux|func|Sha3Of224|8f601a56d40d9802
missing-see|Crypto/Src/Keccak.rux|func|Sha3Of256|883e85e990f41515
missing-see|Crypto/Src/Keccak.rux|func|Sha3Of384|60a9f17a90fb4465
missing-see|Crypto/Src/Keccak.rux|func|Sha3Of512|f09a1deb06825a86
missing-see|Crypto/Src/Keccak.rux|func|Update|e76b0d0a8fe0eaa7
missing-see|Crypto/Src/Keccak.rux|struct|Sha3|581273e43e58f103
missing-see|Crypto/Src/Legacy.rux|func|Finish|6d77df18589e02b8
missing-see|Crypto/Src/Legacy.rux|func|Finish|e62c703efd7f8006
missing-see|Crypto/Src/Legacy.rux|func|LegacyMd5Of|5ac5bb71367b76cd
missing-see|Crypto/Src/Legacy.rux|func|LegacyMd5|82caecb555c6ac1f
missing-see|Crypto/Src/Legacy.rux|func|LegacySha1Of|e370ed8322b7ed63
missing-see|Crypto/Src/Legacy.rux|func|LegacySha1|ef06ea78f847436d
missing-see|Crypto/Src/Legacy.rux|func|Update|10ac795fb1f5ad92
missing-see|Crypto/Src/Legacy.rux|func|Update|939e90fe76bedb8b
missing-see|Crypto/Src/Legacy.rux|struct|LegacyMd5|d6104fb02ed064c8
missing-see|Crypto/Src/Legacy.rux|struct|LegacySha1|26e63e7554b3081c
