# Legacy documentation-style violations accepted when Docs/PackageStyle.md was introduced.
# Format: rule|file|kind|name|fingerprint   See Docs/PackageStyle.md, "The legacy baseline".
# This file may only shrink. Delete an entry once its declaration meets the style or is removed.
# Regenerate with: rux-tests --test-case="Regenerate*" --no-skip
missing-returns|Uuid/Src/Uuid.rux|func|Compare|cf6403e6f030003e
missing-returns|Uuid/Src/Uuid.rux|func|Equals|a172f5d635c20439
missing-returns|Uuid/Src/Uuid.rux|func|FromBytes|21762124f7ec8a9f
missing-returns|Uuid/Src/Uuid.rux|func|Hash|5065f61984c0ec90
missing-returns|Uuid/Src/Uuid.rux|func|IsMax|005d7ff5b6750831
missing-returns|Uuid/Src/Uuid.rux|func|IsNil|c49e20e0481ea32c
missing-returns|Uuid/Src/Uuid.rux|func|Max|2c8e7a590fd518e0
missing-returns|Uuid/Src/Uuid.rux|func|Nil|0497c56b4ed2706b
missing-returns|Uuid/Src/Uuid.rux|func|Variant|03bbf0bfbae63be1
missing-returns|Uuid/Src/Uuid.rux|func|Version|838cd3d9b8dd9bab
missing-returns|Windows/Src/Clock.rux|func|FileTimeTicks|75368ebb9c7e8cc6
missing-returns|Windows/Src/Entropy.rux|func|GetRandom|de1165258b32cf5d
missing-returns|macOS/Src/Clock.rux|func|ClockGetTime|82eef06c03554c13
missing-returns|macOS/Src/Clock.rux|func|GetTimeOfDay|e3343d1c97fcab4a
missing-returns|macOS/Src/Clock.rux|func|Nanosleep|3e285daf1f126fb2
missing-returns|macOS/Src/Errors.rux|func|CurrentErrno|25dca00c26f965b6
missing-returns|macOS/Src/Errors.rux|func|Errno|b42622cf31b0c5ef
missing-returns|macOS/Src/Errors.rux|func|IsError|c67bf51d71a23008
missing-returns|macOS/Src/Errors.rux|func|Normalize|479fdcb90ca6edb5
missing-returns|macOS/Src/File.rux|func|Chdir|6ad58e1ccc74bbda
missing-returns|macOS/Src/File.rux|func|Close|3c343b125b1b1f0d
missing-returns|macOS/Src/File.rux|func|Dup2|2439e02ad113dd30
missing-returns|macOS/Src/File.rux|func|FchmodAt|3daec92000e85554
missing-returns|macOS/Src/File.rux|func|FstatAt|45b45c8348a6b0a0
missing-returns|macOS/Src/File.rux|func|Fstat|af8ab8f0c89ae6b6
missing-returns|macOS/Src/File.rux|func|Fsync|e4697d96e99bb32f
missing-returns|macOS/Src/File.rux|func|Ftruncate|8285195f20793e2d
missing-returns|macOS/Src/File.rux|func|Getcwd|22c9b7a42aec3ad1
missing-returns|macOS/Src/File.rux|func|Getdirentries64|2a54010b74394170
missing-returns|macOS/Src/File.rux|func|LinkAt|3b6727e4b8a1d93d
missing-returns|macOS/Src/File.rux|func|Lseek|03653c1eb32a6e46
missing-returns|macOS/Src/File.rux|func|MkdirAt|645c01207988403d
missing-returns|macOS/Src/File.rux|func|OpenAt|ad62a0ed96f3ce76
missing-returns|macOS/Src/File.rux|func|Pipe|0b366234e2638ca9
missing-returns|macOS/Src/File.rux|func|ReadlinkAt|802ede8e08d0f70e
missing-returns|macOS/Src/File.rux|func|Read|22ccb47e3e32c385
missing-returns|macOS/Src/File.rux|func|RenameAt|9cf75574eb07d639
missing-returns|macOS/Src/File.rux|func|SymlinkAt|4ae33d8d6a3eed0a
missing-returns|macOS/Src/File.rux|func|UnlinkAt|2aa0b297f578a076
missing-returns|macOS/Src/File.rux|func|UtimensAt|adbded431d7cf7c0
missing-returns|macOS/Src/File.rux|func|Write|3f3f1799c7f4143c
missing-returns|macOS/Src/Memory.rux|func|Madvise|7acfa7af2a3c4c90
missing-returns|macOS/Src/Memory.rux|func|Mmap|abcae46e25fe3145
missing-returns|macOS/Src/Memory.rux|func|Mprotect|85c3fce8475f7d06
missing-returns|macOS/Src/Memory.rux|func|Munmap|c3c08961cf343160
missing-returns|macOS/Src/Process.rux|func|GetPid|a9ccb2537cdf9648
missing-see|Algorithms/Src/Find.rux|func|AllOf|1a2a1252963dddf6
missing-see|Algorithms/Src/Find.rux|func|AnyOf|6dab84e8a754a949
missing-see|Algorithms/Src/Find.rux|func|CompareBy|6910ac7d9dc0724a
missing-see|Algorithms/Src/Find.rux|func|Compare|ce166f721da5dd83
missing-see|Algorithms/Src/Find.rux|func|Contains|fd9b76bc47d3e048
missing-see|Algorithms/Src/Find.rux|func|CountWhere|92181c83a19e478d
missing-see|Algorithms/Src/Find.rux|func|Count|5d2addc892768b1c
missing-see|Algorithms/Src/Find.rux|func|IndexOf|cd6b43de2d84b971
missing-see|Algorithms/Src/Find.rux|func|IndexWhere|d2b70356b3596b21
missing-see|Algorithms/Src/Find.rux|func|LastIndexOf|316293417996e136
missing-see|Algorithms/Src/Find.rux|func|LastIndexWhere|65a1c22748271d86
missing-see|Algorithms/Src/Find.rux|func|Mismatch|2019903799885ebc
missing-see|Algorithms/Src/Find.rux|func|NoneOf|cfa34d9ad9dae1c5
missing-see|Algorithms/Src/Find.rux|func|SequenceEqual|1191919c21e55aaf
missing-see|Algorithms/Src/Fold.rux|func|FoldRight|f90860fce5fa100f
missing-see|Algorithms/Src/Fold.rux|func|Fold|0a05f4a85dd2855b
missing-see|Algorithms/Src/Fold.rux|func|Product|d6f7d32dc29b2ccf
missing-see|Algorithms/Src/Fold.rux|func|Sum|339a117e8d5722b7
missing-see|Algorithms/Src/Fold.rux|func|Transform|66cb83d865d3f931
missing-see|Algorithms/Src/Heap.rux|func|IsHeapBy|0a8ad36dfb7e9f05
missing-see|Algorithms/Src/Heap.rux|func|IsHeapUntilBy|4e9ab5f8b118a339
missing-see|Algorithms/Src/Heap.rux|func|IsHeapUntil|64ac085ac694778f
missing-see|Algorithms/Src/Heap.rux|func|IsHeap|559d2c9af46950a2
missing-see|Algorithms/Src/Heap.rux|func|MakeHeapBy|01d94ca148d23b94
missing-see|Algorithms/Src/Heap.rux|func|MakeHeap|b5628b3615b158a0
missing-see|Algorithms/Src/Heap.rux|func|PopHeapBy|65b18bdcbf0e653e
missing-see|Algorithms/Src/Heap.rux|func|PopHeap|82ef6664aee7eb31
missing-see|Algorithms/Src/Heap.rux|func|PushHeapBy|1a882bbbe772d3ff
missing-see|Algorithms/Src/Heap.rux|func|PushHeap|30d5e97907af9b06
missing-see|Algorithms/Src/Heap.rux|func|SortHeapBy|5e001ddc94ca8785
missing-see|Algorithms/Src/Heap.rux|func|SortHeap|003d9de9f0e5a656
missing-see|Algorithms/Src/MinMax.rux|func|ClampBy|3f8c357465b35ab3
missing-see|Algorithms/Src/MinMax.rux|func|Clamp|fb98ec5208d6a8ff
missing-see|Algorithms/Src/MinMax.rux|func|MaxIndexBy|ce41d70ad376300f
missing-see|Algorithms/Src/MinMax.rux|func|MaxIndex|06a3324dc1718158
missing-see|Algorithms/Src/MinMax.rux|func|Max|46b2d542041e279e
missing-see|Algorithms/Src/MinMax.rux|func|MinIndexBy|4d59370460325f76
missing-see|Algorithms/Src/MinMax.rux|func|MinIndex|bd59ca1015e4350f
missing-see|Algorithms/Src/MinMax.rux|func|MinMaxIndexBy|434fdec60cedf85c
missing-see|Algorithms/Src/MinMax.rux|func|MinMaxIndex|6cc3a06e9ae98c28
missing-see|Algorithms/Src/MinMax.rux|func|Min|71457346dd7254fa
missing-see|Algorithms/Src/Modify.rux|func|CopyTo|2aee0fcaf28d03a6
missing-see|Algorithms/Src/Modify.rux|func|Fill|fc823bacf802612e
missing-see|Algorithms/Src/Modify.rux|func|MoveTo|9e28e7bf71bdad2e
missing-see|Algorithms/Src/Modify.rux|func|PartitionPoint|3ce1077195d05519
missing-see|Algorithms/Src/Modify.rux|func|Partition|2bc5fd2130dd1a4a
missing-see|Algorithms/Src/Modify.rux|func|RemoveValue|4b8493a785549b40
missing-see|Algorithms/Src/Modify.rux|func|RemoveWhere|84a3a7cd6d5d4d11
missing-see|Algorithms/Src/Modify.rux|func|Reverse|d0b066be60f649c8
missing-see|Algorithms/Src/Modify.rux|func|Rotate|cd05a53e3312faab
missing-see|Algorithms/Src/Modify.rux|func|Swap|48711cd255651f33
missing-see|Algorithms/Src/Modify.rux|func|Unique|39c16f7d0c8647f4
missing-see|Algorithms/Src/Search.rux|func|BinarySearchBy|e7a3a4b7ed30fbca
missing-see|Algorithms/Src/Search.rux|func|BinarySearch|5be5c9ddb3bac62d
missing-see|Algorithms/Src/Search.rux|func|EqualRangeBy|b4367af6803d31f5
missing-see|Algorithms/Src/Search.rux|func|EqualRange|16170fd70ba1208b
missing-see|Algorithms/Src/Search.rux|func|IsSortedBy|c5204717d5cb7a25
missing-see|Algorithms/Src/Search.rux|func|IsSortedUntilBy|b6538d88e59e1f1d
missing-see|Algorithms/Src/Search.rux|func|IsSortedUntil|9ef7baa6c898344a
missing-see|Algorithms/Src/Search.rux|func|IsSorted|c3f5c4b66efeedb7
missing-see|Algorithms/Src/Search.rux|func|LowerBoundBy|f3c9bfbd80a83bf1
missing-see|Algorithms/Src/Search.rux|func|LowerBound|56ed55f14067276f
missing-see|Algorithms/Src/Search.rux|func|UpperBoundBy|b0346a63d71f06d9
missing-see|Algorithms/Src/Search.rux|func|UpperBound|e46b46fd42386558
missing-see|Algorithms/Src/Sort.rux|func|HeapSortRange|c2177c1a28b7c6f8
missing-see|Algorithms/Src/Sort.rux|func|InsertionSortRange|6c0220a08a8345dd
missing-see|Algorithms/Src/Sort.rux|func|NthElementBy|56802e89054a1d16
missing-see|Algorithms/Src/Sort.rux|func|NthElement|cb821f57ead1a96d
missing-see|Algorithms/Src/Sort.rux|func|PartialSortBy|f7d8835004cd766d
missing-see|Algorithms/Src/Sort.rux|func|PartialSort|d500fc0acedaf116
missing-see|Algorithms/Src/Sort.rux|func|SortBy|91115ab150bbf7d7
missing-see|Algorithms/Src/Sort.rux|func|SortDescendingBy|5f4fcfa09bda6593
missing-see|Algorithms/Src/Sort.rux|func|SortDescending|3085c63ed2872548
missing-see|Algorithms/Src/Sort.rux|func|Sort|99d595bf1ad0e314
missing-see|Algorithms/Src/Stable.rux|func|RequiredScratch|32e02636bdbd8389
missing-see|Algorithms/Src/Stable.rux|func|StableSortBy|2851fcbf371a3181
missing-see|Algorithms/Src/Stable.rux|func|StableSort|8668e8f4f4a1369d
missing-see|Allocator/Src/Arena.rux|const|ArenaBlockAlignment|ecec978f82f2dd96
missing-see|Allocator/Src/Arena.rux|const|DefaultArenaBlockSize|0f7dd350b4c8b4a5
missing-see|Allocator/Src/Arena.rux|func|Allocate|1610c5017843ec33
missing-see|Allocator/Src/Arena.rux|func|Arena|a9b502a773b5f03a
missing-see|Allocator/Src/Arena.rux|func|BlockCount|0042e24a812b843e
missing-see|Allocator/Src/Arena.rux|func|BytesUsed|ddf7fcdd34d9b9df
missing-see|Allocator/Src/Arena.rux|func|Deallocate|e090dae0ba11a122
missing-see|Allocator/Src/Arena.rux|func|Handle|7a46c3eb2cd7ff91
missing-see|Allocator/Src/Arena.rux|func|Reallocate|d90839298a1826cc
missing-see|Allocator/Src/Arena.rux|func|Reset|0ff43af518771f89
missing-see|Allocator/Src/Arena.rux|struct|ArenaBlock|c694be47a64c0bc1
missing-see|Allocator/Src/Arena.rux|struct|ArenaHandle|e11ef6af58d8cd83
missing-see|Allocator/Src/Arena.rux|struct|Arena|60618c8d26fb7555
missing-see|Allocator/Src/Box.rux|func|Create|957066f62fb7ea5c
missing-see|Allocator/Src/Box.rux|func|Get|5065e44edca15ee3
missing-see|Allocator/Src/Box.rux|func|IsEmpty|5a8d672377af742b
missing-see|Allocator/Src/Box.rux|func|TryTake|3ac26dd217fc6b09
missing-see|Allocator/Src/Box.rux|struct|Box|602872745cf6e7fe
missing-see|Allocator/Src/Contract.rux|const|EmptyBlock|b9e26b38550b8f05
missing-see|Allocator/Src/Contract.rux|func|Allocate|0e8f16fe47abae2e
missing-see|Allocator/Src/Contract.rux|func|Deallocate|a1db4f63f8cfedef
missing-see|Allocator/Src/Contract.rux|func|EmptyBlockAddress|5ab0ed56b8b1fb3c
missing-see|Allocator/Src/Contract.rux|func|IsEmptyBlock|94a6bfe9dacfcdd4
missing-see|Allocator/Src/Contract.rux|func|Reallocate|9cd4276b1c4ead47
missing-see|Allocator/Src/Contract.rux|interface|Allocator|494a1c7181205632
missing-see|Allocator/Src/Error.rux|enum|AllocError|d84b1f70178a750f
missing-see|Allocator/Src/Error.rux|func|IsError|1c270943aa324d07
missing-see|Allocator/Src/Error.rux|func|IsOk|a752b742b760c35f
missing-see|Allocator/Src/Error.rux|func|IsTransient|19a46b802e917126
missing-see|Allocator/Src/FixedBuffer.rux|func|Allocate|567f3b9bf67ae109
missing-see|Allocator/Src/FixedBuffer.rux|func|BytesRemaining|5e57500bba388b54
missing-see|Allocator/Src/FixedBuffer.rux|func|BytesUsed|c993c56ea528d0ed
missing-see|Allocator/Src/FixedBuffer.rux|func|Deallocate|448e2b4e2dda860c
missing-see|Allocator/Src/FixedBuffer.rux|func|FixedBuffer|8445c88ba69a09cd
missing-see|Allocator/Src/FixedBuffer.rux|func|Handle|7f89647da1e79ca8
missing-see|Allocator/Src/FixedBuffer.rux|func|Reallocate|2f333a978b06307b
missing-see|Allocator/Src/FixedBuffer.rux|func|Reset|1c6d5fddd96c0e65
missing-see|Allocator/Src/FixedBuffer.rux|struct|FixedBufferHandle|5100105266e5a99c
missing-see|Allocator/Src/FixedBuffer.rux|struct|FixedBuffer|146743aa76e7b21e
missing-see|Allocator/Src/Layout.rux|func|!=|0a703df0ddab2457
missing-see|Allocator/Src/Layout.rux|func|==|c1add982c1ffeb53
missing-see|Allocator/Src/Layout.rux|func|ForBytes|c2dfcaa04570fb44
missing-see|Allocator/Src/Layout.rux|func|IsSatisfiedBy|0bc7f3ea7830b582
missing-see|Allocator/Src/Layout.rux|func|LayoutOfArray|4ec6137eb55b7cc4
missing-see|Allocator/Src/Layout.rux|func|LayoutOf|600c398094449dab
missing-see|Allocator/Src/Layout.rux|func|NaturalAlignment|1c095d933afd8968
missing-see|Allocator/Src/Layout.rux|func|New|8c03519de14e45bb
missing-see|Allocator/Src/Layout.rux|func|PaddedSize|4bcb17d87ce55402
missing-see|Allocator/Src/Layout.rux|struct|Layout|26a90187e7b58f00
missing-see|Allocator/Src/Pool.rux|const|DefaultPoolBlocksPerChunk|7ee6e96e2bce4ac0
missing-see|Allocator/Src/Pool.rux|const|PoolAlignment|08540c991be20c7b
missing-see|Allocator/Src/Pool.rux|const|PoolClassCount|6a881067664f6a1b
missing-see|Allocator/Src/Pool.rux|const|PoolLargestClass|373d6f5f3d8df6bc
missing-see|Allocator/Src/Pool.rux|const|PoolSmallestClass|ecf2b81e532cb2ea
missing-see|Allocator/Src/Pool.rux|func|Allocate|675eff160785c5b2
missing-see|Allocator/Src/Pool.rux|func|ChunkCount|affe93895771b0c3
missing-see|Allocator/Src/Pool.rux|func|ClassIndexFor|0a109ad4c6418f5a
missing-see|Allocator/Src/Pool.rux|func|ClassSize|a5b790b8d1a43818
missing-see|Allocator/Src/Pool.rux|func|Deallocate|134dd684dc5afc2f
missing-see|Allocator/Src/Pool.rux|func|Handle|0ab39fa2048ae6dd
missing-see|Allocator/Src/Pool.rux|func|LiveBlocks|5d3e38c6ceb8519b
missing-see|Allocator/Src/Pool.rux|func|Pool|d98c4a1fb6f139a1
missing-see|Allocator/Src/Pool.rux|func|Reallocate|18a4a9e62ed19f9c
missing-see|Allocator/Src/Pool.rux|func|Reset|0329d0b622b85cfc
missing-see|Allocator/Src/Pool.rux|struct|PoolChunk|954339057b4c97ab
missing-see|Allocator/Src/Pool.rux|struct|PoolHandle|65c9f9e925fd0657
missing-see|Allocator/Src/Pool.rux|struct|Pool|9e16e153d71abf9e
missing-see|Allocator/Src/System.rux|const|SystemBlockMagic|3a90350d75dfd029
missing-see|Allocator/Src/System.rux|func|Allocate|09654aa46b408c7c
missing-see|Allocator/Src/System.rux|func|Deallocate|b24d81a3f86f7554
missing-see|Allocator/Src/System.rux|func|Reallocate|500fc5c9d6eefd9a
missing-see|Allocator/Src/System.rux|func|SystemAllocator|76f72614122ef39c
missing-see|Allocator/Src/System.rux|struct|SystemAllocator|f0fc55f7bd095bad
missing-see|Allocator/Src/System.rux|struct|SystemBlockHeader|99261c23826ff9d7
missing-see|C/Src/Math.rux|const|HUGE_VALF|ad84d844bf235f1a
missing-see|C/Src/Math.rux|const|HUGE_VAL|8544d7ca8fecae1c
missing-see|C/Src/Math.rux|const|INFINITY|d83640a9a1c123cb
missing-see|C/Src/Math.rux|const|NAN|3b1787e0d4cc2684
missing-see|C/Src/StdIo.rux|const|BUFSIZ|79b21d129722b142
missing-see|C/Src/StdIo.rux|const|EOF|8c00511a7538b9e1
missing-see|C/Src/StdIo.rux|const|FILENAME_MAX|9a07c5012cbbe7ef
missing-see|C/Src/StdIo.rux|const|FOPEN_MAX|c4efa76807870bf8
missing-see|C/Src/StdIo.rux|const|L_tmpnam|778bee58df478e46
missing-see|C/Src/StdIo.rux|const|SEEK_CUR|e289d2ffce5caaad
missing-see|C/Src/StdIo.rux|const|SEEK_END|ad4c5a2ea1e3300a
missing-see|C/Src/StdIo.rux|const|SEEK_SET|cd20176987be2425
missing-see|C/Src/StdIo.rux|const|TMP_MAX|b3874cf782313919
missing-see|C/Src/StdIo.rux|const|_IOFBF|b26c607a5c493d41
missing-see|C/Src/StdIo.rux|const|_IOLBF|b5871c89ee340851
missing-see|C/Src/StdIo.rux|const|_IONBF|6d8bd1080f3fbbb8
missing-see|C/Src/StdLib.rux|const|EXIT_FAILURE|20902660c78d5627
missing-see|C/Src/StdLib.rux|const|EXIT_SUCCESS|2169f60ae9c09c53
missing-see|C/Src/StdLib.rux|const|RAND_MAX|63dada405d493411
missing-see|C/Src/Time.rux|const|CLOCKS_PER_SEC|44183e429d57f252
missing-see|C/Src/Time.rux|const|TIME_UTC|13e08118a470ff78
missing-see|C/Src/Time.rux|func|TimespecGet|63c2d4179ee211cb
missing-see|C/Src/Time.rux|struct|timespec|6937295ab4c2096a
missing-see|C/Src/Time.rux|type|time_t|3eb7ffb8cb898328
missing-see|C/Src/Types.rux|const|CRuntime|50f398217784785a
missing-see|C/Src/Types.rux|const|EDOM|6884db1ac7c85406
missing-see|C/Src/Types.rux|const|EILSEQ|8b7481cb58f90b1a
missing-see|C/Src/Types.rux|const|ERANGE|9083a8184c3e61b8
missing-see|C/Src/Types.rux|func|ErrnoLocation|8611b474b205ae2f
missing-see|C/Src/Types.rux|func|Errno|4b7322419d4d8154
missing-see|C/Src/Types.rux|struct|FILE|d2ca2eed7839140c
missing-see|C/Src/Types.rux|struct|fpos_t|612a28d86f0b1b3c
missing-see|C/Src/Types.rux|type|c_bool|a263541db28d84ee
missing-see|C/Src/Types.rux|type|c_char|18c9070b15f16fb5
missing-see|C/Src/Types.rux|type|c_double|179c6713759ffc22
missing-see|C/Src/Types.rux|type|c_float|0616105f5581bf4b
missing-see|C/Src/Types.rux|type|c_int|068482f57ea49c69
missing-see|C/Src/Types.rux|type|c_longlong|bf4ffd8f483c7117
missing-see|C/Src/Types.rux|type|c_long|6feb1270be8f7900
missing-see|C/Src/Types.rux|type|c_long|78d2a40c098c2481
missing-see|C/Src/Types.rux|type|c_schar|3b0afc1b6f272c61
missing-see|C/Src/Types.rux|type|c_short|898baaf77a8f8c8f
missing-see|C/Src/Types.rux|type|c_uchar|92978d101fcc603b
missing-see|C/Src/Types.rux|type|c_uint|73c6f2090ca0bad5
missing-see|C/Src/Types.rux|type|c_ulonglong|83868b4a64c4ca6c
missing-see|C/Src/Types.rux|type|c_ulong|e2baafe2b5844eee
missing-see|C/Src/Types.rux|type|c_ulong|e6dd2797a8d89019
missing-see|C/Src/Types.rux|type|c_ushort|9f885941746b173a
missing-see|C/Src/Types.rux|type|intptr_t|092bb9b551893a00
missing-see|C/Src/Types.rux|type|ptrdiff_t|b85bfbde8b1cf59c
missing-see|C/Src/Types.rux|type|size_t|e698df7182c74c1d
missing-see|C/Src/Types.rux|type|ssize_t|62d37f834ab4ca82
missing-see|C/Src/Types.rux|type|uintptr_t|acd21e59c732931a
missing-see|C/Src/Types.rux|type|wchar_t|05158ac5f87b530b
missing-see|C/Src/Types.rux|type|wchar_t|1f0fb3cc1df60f95
missing-see|Collections/Src/Array.rux|func|AsMutableSlice|2f7bc9ee4113a25b
missing-see|Collections/Src/Array.rux|func|AsSlice|9ad5c198c950d4e5
missing-see|Collections/Src/Array.rux|func|Clone|f0a66db5e9783d44
missing-see|Collections/Src/Array.rux|func|Filled|bd46bc2d9045edcf
missing-see|Collections/Src/Array.rux|func|FromSlice|cd6048e9a81ac196
missing-see|Collections/Src/Array.rux|func|Get|61438ab66f03404a
missing-see|Collections/Src/Array.rux|func|IsEmpty|adb622e1d7f59881
missing-see|Collections/Src/Array.rux|func|Iterate|2054ab8a9438e6e1
missing-see|Collections/Src/Array.rux|func|Length|66d7a107a4669d7d
missing-see|Collections/Src/Array.rux|func|References|480b248b8a8ae4ee
missing-see|Collections/Src/Array.rux|func|Reference|be409ae976bfcddc
missing-see|Collections/Src/Array.rux|func|Set|8ec07b7c6e500bb4
missing-see|Collections/Src/Array.rux|struct|Array|d1bfb9af549473bf
missing-see|Collections/Src/CollectionError.rux|enum|CollectionError|c75c2e005cb89f2c
missing-see|Collections/Src/CollectionError.rux|func|FromAllocError|4f3d47a737362e69
missing-see|Collections/Src/CollectionError.rux|func|IsError|1568d85122512561
missing-see|Collections/Src/CollectionError.rux|func|IsOk|540c2b46103760c7
missing-see|Collections/Src/CollectionError.rux|func|IsTransient|064296975081201e
missing-see|Collections/Src/Comparing.rux|func|CompareChar8|47f80c13177f382d
missing-see|Collections/Src/Comparing.rux|func|CompareInt32|229464a717754dab
missing-see|Collections/Src/Comparing.rux|func|CompareInt64|7b86f1f2ee31407f
missing-see|Collections/Src/Comparing.rux|func|CompareSlice|6ebf01f62f460a03
missing-see|Collections/Src/Comparing.rux|func|CompareUint32|7ebe2b685e19f036
missing-see|Collections/Src/Comparing.rux|func|CompareUint64|26b1254d9133c817
missing-see|Collections/Src/Comparing.rux|func|CompareUint|5a01fad8c186ee26
missing-see|Collections/Src/Deque.rux|const|MinimumDequeCapacity|a6b6cd8c74624455
missing-see|Collections/Src/Deque.rux|func|AsMutableSlice|ccc9eb7bb919622e
missing-see|Collections/Src/Deque.rux|func|AsSlices|f0bb1c901f9b2b69
missing-see|Collections/Src/Deque.rux|func|AsSlice|015a5e75c276439d
missing-see|Collections/Src/Deque.rux|func|Back|3b9f8a58fb5ace7c
missing-see|Collections/Src/Deque.rux|func|Capacity|ea415976f357ccde
missing-see|Collections/Src/Deque.rux|func|Clear|aab5a97c8240d64c
missing-see|Collections/Src/Deque.rux|func|Clone|1189b951da796789
missing-see|Collections/Src/Deque.rux|func|Deque|be41328748a126aa
missing-see|Collections/Src/Deque.rux|func|FromSlice|bda3d2a6e8aaee51
missing-see|Collections/Src/Deque.rux|func|Front|54cc9334629ff1b6
missing-see|Collections/Src/Deque.rux|func|Get|272542318c776a96
missing-see|Collections/Src/Deque.rux|func|IsContiguous|e8da0d872b385c06
missing-see|Collections/Src/Deque.rux|func|IsEmpty|867d57aa0fd84f5b
missing-see|Collections/Src/Deque.rux|func|Iterate|2d738edff5446f67
missing-see|Collections/Src/Deque.rux|func|Length|0d222ba381b9bc0d
missing-see|Collections/Src/Deque.rux|func|MakeContiguous|8b55dcb85ea94b3a
missing-see|Collections/Src/Deque.rux|func|PopBack|1c9141975b33fad1
missing-see|Collections/Src/Deque.rux|func|PopFront|11222e56340e9cb2
missing-see|Collections/Src/Deque.rux|func|PushBack|87240b926cfb6074
missing-see|Collections/Src/Deque.rux|func|PushFront|e6e1f0631270cef9
missing-see|Collections/Src/Deque.rux|func|References|b36ff133ebbbd87e
missing-see|Collections/Src/Deque.rux|func|Reference|cb567cb3af7edde9
missing-see|Collections/Src/Deque.rux|func|Reserve|878b7f9ad5b3d7f2
missing-see|Collections/Src/Deque.rux|func|Set|ceda6625be4b4975
missing-see|Collections/Src/Deque.rux|func|ShrinkToFit|f39eef489fd4b9d1
missing-see|Collections/Src/Deque.rux|func|WithCapacity|df638fd8d36c3fd4
missing-see|Collections/Src/Deque.rux|struct|Deque|751ce2476bc2079d
